ID,Datum,Autor,Sadržaj
1663024095494062080,2023-05-29 03:26:56+00:00,donatello_jose,"What do we have here?🤔
Don't tell me it's impossible...
Get with the flow people it's NOT too late... Heck it's NEVER to late!!!
#SellZSJLtoNetflix
#SellSnyderVerseToNetflix
@netflix https://t.co/wp1q60GMFn"
1663024006662856704,2023-05-29 03:26:35+00:00,MxssAlina,imagine a selling ATL @netflix
1663023598095958016,2023-05-29 03:24:57+00:00,mollymick2,Guys…. why is Netflix trying to kick me off my moms account rn?????? please someone be so for real with me…. They have to be kidding… late for April fools ? @netflix so you’re stingy  ????
1663022862683320320,2023-05-29 03:22:02+00:00,_CsMommy,"Whyyy do shows insist on putting the Ring doorbell chime in their episodes?? I’m looking at you, #beef. My dog goes berserk every freaking time. 🤯 @netflix"
1663022851316654081,2023-05-29 03:21:59+00:00,JoanCiolino,"Dear @netflix , 
My husband  is watching Netflix on TV  in a chair  4 ft. away from me. I wanted to watch something else on my iPad. 
I am being told too many people are using the count. 
NO ONE ELSE is using it. 

Remind me again why I am paying for this “service”? 😡😡😡"
1663022770446389249,2023-05-29 03:21:40+00:00,drdonnaATX,"@MKatemurphy @netflix Disney+? Because even the House of Mouse isn’t dumb enough to alienate its subscribers? Lol. Seriously I had a hard time getting Netflix at my school so I didn’t have a choice snd now I refuse…..,,,,"
1663022726758428672,2023-05-29 03:21:30+00:00,Blacklanderz,"OMG, reading now. And, it is fa-bu-lous. When are the movies coming out? I especially want to see Odette and Gales's story and Aphrodite and the Duke! Now Verity's story.  C'mon @netflix and @shondarhimes @shondaland, you can make this happen."
1663022654347960322,2023-05-29 03:21:12+00:00,MattyMcFly_,@netflix is mad lame for not allowing password sharing anymore. https://t.co/DnFFR7mROe
1663022586903625728,2023-05-29 03:20:56+00:00,Mu_InWonder,"Can we please get Shawn in a ROMCOM 🥺🥺

Look at him, he's romcom material @netflix @PrimeVideoCA https://t.co/BxEBwwspxg"
1663022461439422464,2023-05-29 03:20:26+00:00,halfashedspirit,@netflix @Disney @MarvelStudios take notes you fucking squares
1663022455517073409,2023-05-29 03:20:25+00:00,bruja_medusa,@netflix  be fucking fr!!
1663022433392111616,2023-05-29 03:20:20+00:00,seejay_sux,So just got the @netflix household bullshit. I hope you all start canceling subscriptions and show them what it’s like to be bankrupt. very lame on their behalf.
1663022415453081600,2023-05-29 03:20:15+00:00,tyreealexander_,@netflix GET ON THIS PRONTO!
1663022074711908353,2023-05-29 03:18:54+00:00,get_zd,hey @netflix FUCK YOU
1663022067191562240,2023-05-29 03:18:52+00:00,MikeThe4th,@Reuters My monthly budget just went up @netflix https://t.co/tHQF70rbes
1663021850195107840,2023-05-29 03:18:01+00:00,benzac_blue,@Schwarzenegger @netflix He’s cuckholding my whole family!!🤣🤣
1663021749108355074,2023-05-29 03:17:37+00:00,robbollingmoore,@TiaToony @NetflixAnime @netflix Congratulations Tia on your double roles.🙂❤️👏
1663021288976429056,2023-05-29 03:15:47+00:00,ClaudellWhatley,"@Reuters Bye @Netflix , I'll be un-subscribin. I travel and I'm not paying for something I can't use at home and in my RV."
1663021120117669888,2023-05-29 03:15:07+00:00,poohbear91302,Not @blockbuster trolling @netflix  🤣🤣🤣 https://t.co/U6tSdICTxY
1663021090459865090,2023-05-29 03:15:00+00:00,presrofiki1,@tmcrosby1 @Skip_1_ @karenwhybro @netflix So sad for her family. Disgusting. I wouldn't wish rape on anyone except maybe these police officers
1663020903519645697,2023-05-29 03:14:15+00:00,jamestaylor3088,Fuck you @netflix
1663020821164564482,2023-05-29 03:13:55+00:00,samurai_yak9,@netflix y’all should just quit making Shitty versions of other movies so you don’t have to trip about people using the same account (a family) at different locations
1663020772510629888,2023-05-29 03:13:44+00:00,BlackDy96886400,@netflix Are you guys gonna do a Surviving Bill Cosby series?
1663020652247531520,2023-05-29 03:13:15+00:00,st33lspike,"@netflix if you could put Fortune Feimster in more things, that'd be awesome. #FUBAR"
1663020474375319554,2023-05-29 03:12:33+00:00,huhlayyy,Fuck you @netflix https://t.co/ZvTAWXAMLC
1663020391844155394,2023-05-29 03:12:13+00:00,dylan_hermanson,"@aardman @netflix @ThandiweNewton I want that, so I’m out now https://t.co/laLVJd3tZq"
1663020202123046913,2023-05-29 03:11:28+00:00,presrofiki1,"@karenwhybro @netflix especially if you are in #Tuscaloosa #TuscaloosaPD Hey, Uni, DO SOMETHING. #BamaRush"
1663020149878960129,2023-05-29 03:11:15+00:00,seductrish,"To one of the best love stories ever told. I’ll never forget you. Luke and Cassie forever💜💜 @SofiaCarson @nickgalitzine 

Praying for a sequel of this wonderful masterpiece @netflix @NetflixBrasil @thisislizallen 

#PurpleHearts 
#PurpleHeartsNetflix 2✨ https://t.co/TER2ibG8kU"
1663020041489592320,2023-05-29 03:10:49+00:00,blxnktwistyz,@lynxsuppressor @netflix Yea bro smh
1663019991073976323,2023-05-29 03:10:37+00:00,LaPortia,@netflix She was made cause Mildred chose Aussie.  She is trash.
1663019818482532352,2023-05-29 03:09:56+00:00,AndrewFeland,"@netflix man, I’d love to talk about #FUBAR, since it’s trending, but I really want to know how your new subscription model applies to kids with divorced parents."
1663019813927628802,2023-05-29 03:09:55+00:00,MarvKard,"@ChristinesHaven I personally consider @Schwarzenegger a statist sellout. But, he supposedly has some new action movies on @netflix."
1663019549787037697,2023-05-29 03:08:52+00:00,NMWriterofWords,@netflix So I can't use my netflix when I travel? Goodbye netflix
1663019536482721797,2023-05-29 03:08:49+00:00,WorldOfMeli_,"Hey @Netflix, I’m a college student who doesn’t live in my parents household but we all share each other’s streaming services. You’re scummy! https://t.co/vl0uN5YTO0"
1663019310216798208,2023-05-29 03:07:55+00:00,dauvjay,"@Schwarzenegger @netflix I love the scene with the puppets at Dr Pepper 
🇨🇵👍🤗"
1663019256840171521,2023-05-29 03:07:42+00:00,AndrewFeland,@netflix y’all just keep pushing out ads for shows (while you cancel amazing stuff) but I’m still not hearing how you handle kids with divorced parents in this whole “household” concept.
1663018209044484096,2023-05-29 03:03:33+00:00,BravesSwearJar_,"Hey @netflix, I got no work tomorrow &amp; nothing to binge. Can't y'all just drop the I Think You Should Leave season a day early? 

Be a pal."
1663017786560376833,2023-05-29 03:01:52+00:00,ozkary,@blockbuster @netflix BB how about creating a new streaming service?
1663017399438938114,2023-05-29 03:00:20+00:00,lebongirl,"@netflix do you realize a lot of these new $7.99 secondary accounts are our elderly PARENTS? Do you understand the challenges they have using technology? This new policy, especially for people who have a second home, is ripe for a class action age discrimination lawsuit"
1663017278009475076,2023-05-29 02:59:51+00:00,nickiloseer,@netflix PUT JULIE &amp; THE PHATOMS BACK !!!!!
