ID,Datum,Autor,Sadržaj
1663038262376804352,2023-05-29 04:23:14+00:00,mrg3kings,"@blockbuster @netflix Be nice if blockbuster made a comeback maybe to replace companies like Netflix,Hulu,disneyplus,max formerly HBO Max, Paramount plus. Most those companies don't provide much content."
1663038246048403461,2023-05-29 04:23:10+00:00,PopCrave,New key art for @Netflix’s live-action ‘ONE PIECE’ series has been released. 🏴‍☠️ https://t.co/igiF513KhH
1663038234774089728,2023-05-29 04:23:07+00:00,AcciotoDestiny,Netflix is in the job of breaking hearts apparently. #SaveWarriorNun @netflix #WarriorNun
1663038183813021697,2023-05-29 04:22:55+00:00,TNTRMSKD,@netflix Netflix should create a Netflix Original Documentary about the rise and fall of Netflix. The results would likely be paradoxical. #Flixception #CancelNetflix
1663038037792522240,2023-05-29 04:22:20+00:00,XeMurray,@iamwandasykes @nytimes @netflix Your special was INCREDIBLY funny but also smart and powerful. Well done. 👏🏾
1663038002833006593,2023-05-29 04:22:12+00:00,Lucilleie,@blockbuster @netflix Just REWIND!! Share share share! 💛
1663037972457963523,2023-05-29 04:22:05+00:00,bluewave_elaine,@netflix @Schwarzenegger I loved the series!  Please give us a season 2.
1663037914819772416,2023-05-29 04:21:51+00:00,_kolbyyy21,@netflix I need this to happen somehow and I have a cast for the 5 in mind  😭😭😭 https://t.co/HJCQKMvpNn
1663037909753004032,2023-05-29 04:21:50+00:00,J__H0pp,"@__QueenAshleigh I agree, they need to put it on @netflix, I’m watching it on Tubi 🤣🤣"
1663037685655830528,2023-05-29 04:20:56+00:00,spicyclab,.@netflix YOUR PUSSY STINKS 😷😷😷
1663037664319406081,2023-05-29 04:20:51+00:00,pamthetvaddict,"Two weeks ago, I finished watching @AnneWithAnE with my daughter. Last week, I decided to start begging @cbc and @netflix @Netflix_CA daily to greenlight Season 4 that was canceled due to COVID. Day 7. https://t.co/xjEYqAzgre"
1663037653598568451,2023-05-29 04:20:49+00:00,GillyDaKid1013,I just finished #queencharlotte no one talk to me.  @netflix  @shondarhimes 🥹🩷 https://t.co/f037K5ZivU
1663037484765159424,2023-05-29 04:20:08+00:00,rrabg5,"Check out #FUBAR on @netflix

https://t.co/bDOuObKLzs"
1663037337415340032,2023-05-29 04:19:33+00:00,nihilistmaybe,@Schwarzenegger @netflix Loved loved!! Need season 2!
1663037319346094082,2023-05-29 04:19:29+00:00,TheOPFam,@Schwarzenegger @netflix The I threw mommy from the train reference was great with the story of you getting Stallone to take that movie. Also my wife is making me say fluffing now lol. Great job on the show.
1663037276132372480,2023-05-29 04:19:19+00:00,aheyheynow,"Watching Episode 1 of ""The Year I Started Masturbating"" on @netflix  and they play a Swedish language version of ""It's My Party,"" not sung by Lesley Gore but a soundalike, with all the @QuincyDJones flourishes."""
1663036758517493761,2023-05-29 04:17:15+00:00,LovePetra3,@Netflix @NetflixGeeked release the goddamn teaser trailer for the upcoming #geekedweek .
1663036328001552384,2023-05-29 04:15:32+00:00,TommyTreewell,Hey @netflix why are all my shows automatically in Spanish. I don’t speak Spanish.
1663035731303071745,2023-05-29 04:13:10+00:00,sitithuraya,I wish @netflix have Harry Potter series.
1663035553808371716,2023-05-29 04:12:28+00:00,ThereelLorenzo,@Schwarzenegger @netflix @Schwarzenegger He’s trying to cuckold me that’s definitely not what I was saying and…. it’s not a boat. It’s a ship 😂 there’s to many I enjoy the series man keep going.
1663035538486460416,2023-05-29 04:12:24+00:00,Wootwootikins,@PogDigital @DeGodsNFT @pudgypenguins @Disney @Claynosaurz @cupcakeprotocol @SharkyFi @DeGolfers @OriginalFunko @supercuteverse @netflix @Stranger_Things Correct :) @chocotoycute ❤️❤️💙💙
1663035497021841408,2023-05-29 04:12:14+00:00,plant_elliot,"Can someone please make this? @netflix and @hbo, I'm looking at you https://t.co/qVn7VsXAIZ"
1663035471759396866,2023-05-29 04:12:08+00:00,Bombusername,Binging #TheGoodPlace one last time before I delete my @netflix account. Bittersweet! https://t.co/MKa7BL8IRr
1663035338195972096,2023-05-29 04:11:36+00:00,PatriotLiv,@blockbuster @netflix Priceless!!!!!! 😄
1663035281681858560,2023-05-29 04:11:23+00:00,EricLyonsTV,The Society deserved more @netflix
1663035200023195649,2023-05-29 04:11:04+00:00,randyslovacek,"New podcast episode: The latest on Season 2 of Netflix's acclaimed""Heartstopper"" series plus more #LGBTQ news 
Link: https://t.co/JnFyKTavkz 

@netflix #heartstopper #KitConnor #JoeLocke #gay https://t.co/QKvOgQSqSE"
1663035101096157184,2023-05-29 04:10:40+00:00,adjetsdesfsx,"@blockbuster @netflix Exactly.. 

When @blockbuster create a app from streaming?"
1663034860481519619,2023-05-29 04:09:43+00:00,sptwtps,Searching &gt; Missing @netflix #movies
1663034816764301314,2023-05-29 04:09:32+00:00,StillCritically,New @Netflix special?
1663034587193257986,2023-05-29 04:08:37+00:00,georgeomollo167,@veewamuyu @netflix Gachuru .....which series are u currently watching? ☺️
1663034469069012993,2023-05-29 04:08:09+00:00,KindraPtater,@blockbuster @santiagoguillej @netflix At if you'd know we even shared it 😁#jussayin
1663034121663152129,2023-05-29 04:06:46+00:00,chelli_j,"@netflix you really need to stop these financially stupid ""crackdowns."" Our children away at college can use our accounts because we pay the bill!! You do know you have the worst movie selections &amp; premiers. HULU &amp; Peacock are kicking your ass. BACKOFF."
1663033926082854913,2023-05-29 04:06:00+00:00,gal_phat,@JLo @MishaGreen @netflix @annieleibovitz @contodonetflix @egt239 I am desperately hoping LoveCraft Country comes back 😥😥😥
1663033868050464768,2023-05-29 04:05:46+00:00,madbry99,@tiadang11 @netflix literally so dumb &amp; they think they’re gonna make so much more money cus now more people will have to get their own accounts but actually ppl r just gonna cancel their subscriptions 😭
1663033858869301252,2023-05-29 04:05:44+00:00,AndersonKintu,@JLo @netflix Nice - 👍🙂
1663033812836577282,2023-05-29 04:05:33+00:00,AylaMao3,"@MSNBC Look, David Choe, the fame you've always wanted!  #davidchoe
@davidchoe
#beefnetflix
@netflix

Remember when David Choe and @AsaAkira talked about how they would rape a hypothetical 13-year-old on a podcast they knew would go public?

https://t.co/zRNFzjZIzN"
1663033731248975873,2023-05-29 04:05:13+00:00,txtmoomin,fuck you @netflix
1663033465053368322,2023-05-29 04:04:10+00:00,Lady_Pirate,"WONDERFUL soothing #music, THANKS to this talented #musician on #INSTAGRAM, #WYLAN would be proud❕🎹🖤🩵🤍⭐🎵🪈🫧✨🦋

#Wesper #JackWolfe #SONG #ShadowAndBone #soundtrack #SixofCrowsSpinoff #SOCspinoff @shadowandbone_ @netflix @NetflixGeeked #SaveTheCrows #WeNeverStopFighting https://t.co/uTwLSFYmsl"
1663033440797704194,2023-05-29 04:04:04+00:00,AylaMao3,"@MSNBC Look, David Choe, the fame you've always wanted!

#davidchoe @davidchoe #beefnetflix @netflix 

https://t.co/qrZuAX2Wd6"
1663033353908498440,2023-05-29 04:03:43+00:00,ginagrl357,"So, I'm so tickled to have heard my hometown Dothan, Alabama mentioned on ""FUBAR"" episode #6 Royally Flushed on @netflix 🥰 @Schwarzenegger is HILARIOUS 😂"
1663033352197226500,2023-05-29 04:03:43+00:00,tiadang11,@madbry99 @netflix shit sucks. especially for military families.
1663033287550304257,2023-05-29 04:03:28+00:00,ItsAssassinn,@rytriss The Mother on @netflix starring Jlo
1663033180897550338,2023-05-29 04:03:02+00:00,c3llf0nWPS,"📺""DEMON SLAYER""
Protect her and slay all demons👹
#c3llf0nWPS #DemonSlayer #DemonSlayerAnime #kimetsunoyaiba @Crunchyroll @ufotable @netflix @NetflixLAT #Anime #SupernaturalAction #DarkFantasyAnime #Animation #Animacion #AnimeTwitter
🎦https://t.co/IOkVzzbX4e https://t.co/sq3DKp1btY"
1663033065516433410,2023-05-29 04:02:35+00:00,Archie_2aPrint,@BalaclavaBoi69 @netflix Just cancel subscription on a mass scale
1663033064061288448,2023-05-29 04:02:34+00:00,_nicelooknorris,Y’all about to lose a lot of money @netflix
1663032893986439168,2023-05-29 04:01:54+00:00,jasonacoker,"My god “Victim/Suspect” on @netflix is absolutely infuriating. 

Believe women."
1663032887602454535,2023-05-29 04:01:52+00:00,shaesjh,"#FUBAR on @netflix was ok. I kinda identified with the angry daughter. My dad's a jerk, too. And am now even more grateful we've never had a buzzing ""lipstick"" moment. 🤦🏻‍♀️"
1663032863401590785,2023-05-29 04:01:46+00:00,notyorbitch,these series you would have u on quiet time until u finished them😭 i need a show @netflix
1663032841939083267,2023-05-29 04:01:41+00:00,zeezoe_2023,"Had such a GREAT weekend!!!

2nd Viewing Of #TheSuperMarioBrosMovie 

#LoveAgainMovie 

#WandaSykes I'm an Entertainer  @netflix special 🤣🤣🤣

#XOKitty on @netflix
#LoveAndDeath @StreamOnMax FINALE!!

What a hella of a weekend 🎉 https://t.co/ZX7WNShCjG"
1663032811211636737,2023-05-29 04:01:34+00:00,twee_nay,"@Netflix_INSouth Prime example of @netflix insulting Kannada time and again like they don't exist. Not just original content Kannada is ignored even in dubbed versions.
https://t.co/ZNAqQx0VUk"
1663032454872014848,2023-05-29 04:00:09+00:00,speedyssign2000,@blockbuster @netflix We miss you
1663032369614389248,2023-05-29 03:59:49+00:00,GloriousBearded,@willam @netflix A queer host on a gay show? Ay fo que asco me gomito nena no.
1663032198449201154,2023-05-29 03:59:08+00:00,conniebun67,@netflix please give us season 3 ….Raised By Wolves
1663032089006989312,2023-05-29 03:58:42+00:00,1GBR2308,@_ShaneTweets @Drakeb4Degrassi @netflix So I’m supposed to take the tv at work to my home?
1663031872979337216,2023-05-29 03:57:50+00:00,madbry99,"my parents live on 27 acres. my sister and her husband also live on that same 27 acres…. In another house…. 500 feet from their house, but now they have to have 2 separate @netflix accounts!awesome 🤩🤩"
1663031657186697219,2023-05-29 03:56:59+00:00,TheNuGeekz,"SPITTIN PURE FACTS! 💯
#SellSnyderVerseToNetflix 
#SellZSJLtoNetflix 
@netflix"
1663031424348471297,2023-05-29 03:56:03+00:00,minho011450,"@netflix Guys, Is this good?"
1663031335399587840,2023-05-29 03:55:42+00:00,whotrey,@willam @netflix Why would queer people wanna watch queer people
1663031215501479937,2023-05-29 03:55:14+00:00,PogDigital,"@Wootwootikins @DeGodsNFT @pudgypenguins @Disney @Claynosaurz @cupcakeprotocol @SharkyFi @DeGolfers @OriginalFunko @supercuteverse That @netflix @Stranger_Things 
Toy is from @supercuteverse"
1663031195553222657,2023-05-29 03:55:09+00:00,BlessedCurtis,@JLo @netflix I have watched it twice and I will be watching it again
1663030988782313474,2023-05-29 03:54:20+00:00,JJSmithRadio,"@blockbuster @JuiceCarey @netflix I worked at Hollywood Video, we were better."
1663030876803076096,2023-05-29 03:53:53+00:00,willam,the ultimatum on @netflix is great but why not a queer host for a queer show instead of a random straight actress?
1663030665254674437,2023-05-29 03:53:02+00:00,BuieBedi12,"@sidflamevisuals @TSeries @AKhatchaturian @netflix #VedantFilms @SonyMAX @jimmysheirgill @iam_vedieka @hritiqa @AnkBhatia Jimmy paji I was waiting to watch your show #OperationMayfair except Jimmy Ji, Hritiqa and Ankur Bhatia NO ONE Can act properly. I am sorry Vedika was ABSOLUTE  DISASTER.  Story of this show is so good but casting was horrible. This show could have been made so well but HUGE DISAPPOINTMENT. If you planned to do this show in UK, then hire local British born Indian actors. Jimmy Shergill is excellent actor so you need casting with same caliber and who can face him with talent. I know it’s fiction but many things were overlooked specially when it’s crime drama.  Face recognition is normal tool, Psyche evaluations are so Normal in force and how did the killer pass the test. Hum jaise log jo cybersecurity mai kaam karte hai, itna zabaradast tests pass karna padta hai every year.  Kuch bhi nahi dikha sakte. Audience is very smart now. 

You needed a strong talented actress as a lead. 

Becos of Jimmypaji I watched and wasted my time otherwise it’s not worth watching.  बहोत अच्छी Movie बन सकती थी but casting was huge disaster.  Sometimes saving money on actors doesn’t work. I am not at all impressed with Sudipto Sarkar. He should’ve made sure about right casting & proper flow of the storytelling. Well written story with horrible movie making.  😢"
1663030630115069952,2023-05-29 03:52:54+00:00,AnonSidious,@AriTayzz @netflix Same
1663030169282691077,2023-05-29 03:51:04+00:00,Pr3ttySaddity,My @netflix keeps cutting off and has been doing it all day
1663030158167535617,2023-05-29 03:51:01+00:00,JustHails6,Fuck @netflix lol
1663030130380242944,2023-05-29 03:50:55+00:00,mitchellpardo,"@blockbuster @netflix How about this idea? Blockbuster + streaming service, built on Blockchain tech, accepting cryptocurrencies as payment options. 😉 #blockchainblockbuster #blockbuster #blockchain"
1663030090286891008,2023-05-29 03:50:45+00:00,tales_and_tarot,"@blockbuster @netflix Let's all be honest. 

This dark timeline truly started when we lost Blockbuster."
1663029987471925248,2023-05-29 03:50:21+00:00,hedoknohow,@Robert_Townsend @netflix Can we please get a reboot/continuation of Meteor Man?
1663029536085123072,2023-05-29 03:48:33+00:00,mitchellpardo,"@blockbuster @netflix Blockbuster + incoming???? Netflix subscription cancelled. But wouldn’t be opposed to a Blockbuster streaming service, JUST SAYIN’. 😉"
1663029511829463041,2023-05-29 03:48:27+00:00,baiimu,netflix started the household bullshit @netflix count your days you stupid bitch
1663029468917649409,2023-05-29 03:48:17+00:00,EricDAltman,"Seriously considering cancelling Netflix when I opened it up to this today. You want, what @netflix , for our Nana on a fixed income to buy her own account? You've already raised prices several times. I'm not sure I can accommodate this blatant abuse of capitalism. https://t.co/bTkx1nsAxo"
1663029086367911936,2023-05-29 03:46:46+00:00,dave_show4,I will try to watch ether #fubar or #bloodandgold on Tuesday! They both on @netflix so it's free
1663029061374066688,2023-05-29 03:46:40+00:00,emily_stef85764,"@netflix are you really going to make military couples who are separated due to deployment, being a geo-bachelor  or dual
Military geographically separated pay for 2 accounts??? Your customer service refused to give me anyone else I could contact."
1663028850367008768,2023-05-29 03:45:50+00:00,NaiteHider,@blockbuster @netflix @_screenshoter all black
1663028842343317504,2023-05-29 03:45:48+00:00,FangirlFilipina,@Netflix  if you want more money make better shows and do better for the shows people actually want to watch. People from two households or outside the home should be able to use your service freely because that's what's making you money.
1663028798114381825,2023-05-29 03:45:37+00:00,JelloWithGravy,"@Sia @netflix Yes, BEEF is soooo good!! Loved it!"
1663028654396305414,2023-05-29 03:45:03+00:00,HarloWitter,@imagonista Um... who are some of your favorite characters? @netflix #RENEWTHECUPHEADSHOW
